ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
2fa8e3f4-f7a3-44fa-8a8c-56044371fcb4,Breil/Brigels,7159,3981,GR,46.807079,9.099509,GR13
d4f21fc6-b7a7-4f53-8a9b-831e84c7ec83,Breil/Brigels,7162,3981,GR,46.745914,9.042106,GR13
10dddaab-5083-4e4d-b42b-c96445326424,Breil/Brigels,7163,3981,GR,46.749167,9.046789,GR13
e6f9d185-2c3b-4e26-a3f0-bcf20a25257b,Breil/Brigels,7164,3981,GR,46.75836,9.049131,GR13
435dc5ae-22ef-45c4-b531-abb2c87ffb45,Breil/Brigels,7165,3981,GR,46.784258,9.035315,GR13
d742a461-5295-42b7-8f0b-62743b183e6a,Trun,7166,3987,GR,46.740418,8.9817726,GR13
255d57ac-8760-443a-8476-0bd3fcde649a,Trun,7167,3987,GR,46.729676,8.9961073,GR13
2fbea347-6faa-4763-ba6e-c9431638b091,Trun,7168,3987,GR,46.760848,9.000496,GR13
4d5fb175-7b3c-47f2-8189-b628bd6531b2,Sumvitg,7172,3985,GR,46.669386,8.9432565,GR13
c8a287f3-3c70-47f9-b73d-ee16d2c2e527,Sumvitg,7173,3985,GR,46.722805,8.95137,GR13
f4a4770c-47ca-43ca-a3f4-a3c56da08ee2,Sumvitg,7174,3985,GR,46.735342,8.94004,GR13
142a29e1-ad3a-4502-85ae-a793e1ff9c68,Sumvitg,7175,3985,GR,46.706246,8.943889,GR13
9181a52c-49a6-4aef-9f2e-34066ec2b5bb,Sumvitg,7176,3985,GR,46.722971,8.923641,GR13
34713fc4-fe8f-4759-996d-020d69bafd6f,Disentis/Mustér,7180,3982,GR,46.70362,8.85141,GR13
deda43e7-8bae-421f-b2c1-497b14592ce7,Disentis/Mustér,7182,3982,GR,46.710114,8.884477,GR13
c7005ff6-e81c-498d-b544-f43f6a6057ad,Disentis/Mustér,7183,3982,GR,46.690221,8.849189,GR13
e02a88fa-6c2f-4575-af70-87a7a7ada158,Medel (Lucmagn),7184,3983,GR,46.689735,8.8673627,GR13
62831b7f-03cb-4a25-a53d-b564c24868b8,Medel (Lucmagn),7185,3983,GR,46.65,8.85,GR13
f5eaa765-122a-459d-8110-1bf7d1f271fb,Disentis/Mustér,7186,3982,GR,46.69462,8.82853,GR13
4edb1a79-c033-46c1-ab3d-176dc3863937,Tujetsch,7187,3986,GR,46.679624,8.765048,GR13
d90023c8-73bf-4d1e-a020-4486effeef7c,Tujetsch,7188,3986,GR,46.684719,8.784412,GR13
7aa23185-a162-4f71-90c9-c85de2ebd4fb,Tujetsch,7189,3986,GR,46.80912,8.6609129,GR13
4616dd24-bb1d-4970-8814-78d8be0a277e,Trimmis,7202,3945,GR,46.896267,9.599888,GR02
f31d72a7-b94a-431a-b4d1-e280229edc98,Trimmis,7203,3945,GR,46.892704,9.5955876,GR02
5fe24bd9-90ce-4fa7-867c-bfadd36e001a,Untervaz,7204,3946,GR,46.920579,9.5163373,GR02
d116343d-c478-46e1-8e37-650cc1c42a4b,Zizers,7205,3947,GR,46.936343,9.5713084,GR02
53f419e8-b660-4402-8841-071e66278d63,Landquart,7206,3955,GR,46.957265,9.5814247,GR02
d345126f-1326-4f14-a63f-7f92282b86e1,Malans,7208,3954,GR,46.983827,9.580641,GR02
8dcfa679-24e4-4fb4-a297-b3c025a59c14,Seewis im Prättigau,7212,3972,GR,46.979916,9.6290163,GR02
68c0b7e7-01dd-43ff-86b9-5ce140d41544,Grüsch,7213,3961,GR,46.943326,9.610999,GR02
254aca70-4d55-4262-b29f-8009c996e3d9,Grüsch,7214,3961,GR,46.96613,9.644501,GR02
c863008c-f2e2-4f8d-9f57-e687ab05b1f1,Grüsch,7215,3961,GR,46.998182,9.683381,GR02
a0658380-bcac-4f32-b19b-ab9ab764bfc4,Schiers,7220,3962,GR,46.992321,9.7467181,GR02
c8a82bfa-e1eb-435c-a71e-72d76d2f1d02,Schiers,7222,3962,GR,46.946086,9.714973,GR02
e18ead05-c116-481b-bf7f-d3024d1f17cc,Luzein,7223,3891,GR,46.941365,9.715855,GR03
038aecc2-2f97-49e8-9865-30b035fe1d29,Luzein,7224,3891,GR,46.925183,9.744641,GR03
c79eb2ac-ab8b-4e64-8412-4c8a13e2221a,Schiers,7226,3962,GR,46.965664,9.714889,GR02
8ac88be9-dfbc-41ea-abb4-c32d3706ded3,Schiers,7228,3962,GR,46.977748,9.7322005,GR02
19bd2b05-6e51-4d78-877e-e737a62b1992,Jenaz,7231,3863,GR,46.940034,9.708731,GR03
dc4a02ee-f25a-4d5f-9a8f-e1504abafe2f,Furna,7232,3862,GR,46.924796,9.662786,GR03
2d1a13b2-327c-4868-8fd8-bf6027056513,Jenaz,7233,3863,GR,46.92208,9.704602,GR03
6703c16d-97eb-4a9b-a989-200d63c56932,Fideris,7235,3861,GR,46.889431,9.739223,GR03
33fd8616-8b2b-4468-a8a5-76ea3d024c55,Küblis,7240,3882,GR,46.926282,9.7986267,GR03
dc330c91-d4b3-4f5d-b347-7224a1c3ebab,Conters i.Prättigau,7241,3881,GR,46.886021,9.789309,GR03
26de6b6c-4730-45cc-9227-39d921744797,Luzein,7242,3891,GR,46.946045,9.75474,GR03
f42f2d23-d530-4d09-8342-fe5e96a12dff,Luzein,7243,3891,GR,46.935896,9.7624562,GR03
c58b9be1-644c-4f66-abcf-edfcfea138d5,Luzein,7244,3891,GR,46.941971,9.796782,GR03
76dfb6f0-cf9c-4ad4-bc0b-c7b51febabd0,Luzein,7245,3891,GR,46.94621,9.7995547,GR03
fa7e30d6-29da-4c06-b275-a0e17bdd27cd,Luzein,7246,3891,GR,46.979184,9.845202,GR03
505392a6-555c-4030-81e3-0b8817546753,Klosters-Serneus,7247,3871,GR,46.91473,9.853111,GR03
3f2188d4-e7b8-4f2b-b031-9f726c322fc6,Klosters-Serneus,7249,3871,GR,46.872671,9.8270383,GR03
a60c6f0a-6419-4fc9-badb-4127edda43f9,Klosters-Serneus,7250,3871,GR,46.866431,9.8627889,GR03
76020f81-0522-420b-be17-bd99ef46d69b,Klosters-Serneus,7252,3871,GR,46.883239,9.8593165,GR03
57cb74e4-b69c-4047-aef6-60e203f3f6f7,Davos,7260,3851,GR,46.833739,9.8438821,GR03
b9f4371a-5af9-453f-be6b-3237b48188d0,Davos,7265,3851,GR,46.832733,9.85376,GR03
0ea17ef1-b376-491b-8f0e-f0e9229daf9e,Davos,7270,3851,GR,46.875889,9.8210029,GR03
cd6ee49c-faec-4110-9b07-23b2c14ea368,Davos,7270,3851,GR,null,null,GR03
d0006040-639a-4445-874e-85860589c6b1,Davos,7272,3851,GR,35.346291,109.25347,GR03
d64ac10a-5d0d-423e-9751-e87b81f5da2a,Davos,7276,3851,GR,46.768625,9.800568,GR03
89ee829b-ed9d-4e2d-b6ee-9513681dbdbf,Davos,7277,3851,GR,46.741795,9.778487,GR03
bab5f57e-7bd7-4376-b310-bed87a47a85c,Davos,7278,3851,GR,46.713588,9.768866,GR03
3976149b-3bd2-41cb-ac51-8b591376c23d,Landquart,7302,3955,GR,46.949097,9.6424976,GR02
6639f833-40f7-4b3d-b0d0-f0c86db71530,Landquart,7303,3955,GR,46.962152,9.532212,GR02
63fbdf83-3743-481e-b698-e4e2b01b47ab,Maienfeld,7304,3953,GR,47.027112,9.5629999,GR02
73d975e2-30c7-42ab-8d93-57718612fc51,Fläsch,7306,3951,GR,47.038155,9.533126,GR02
148726d4-0298-43d5-84a1-54e550829e19,Jenins,7307,3952,GR,47.005677,9.570687,GR02
d1599f43-0d65-45f7-8371-8b32e2184601,Bad Ragaz,7310,3291,SG,46.996812,9.4737525,SG05
710b3013-1caa-4389-b717-8488e0e0986f,Pfäfers,7312,3294,SG,46.943229,9.413068,SG05
55d43be1-396b-47cb-a81b-bc17b2a102e9,Pfäfers,7313,3294,SG,46.980074,9.51014,SG05
db0950e1-fedd-4ce2-b6a8-c08e2cbfaa68,Pfäfers,7314,3294,SG,46.95745,9.484759,SG05
7c95aa57-ab37-4732-a3fc-7dc036612155,Pfäfers,7315,3294,SG,46.919602,9.4296199,SG05
6e676d70-a508-47bb-bc22-fa060f05da88,Pfäfers,7317,3294,SG,46.947531,9.4570654,SG05
4b6bfe3e-d824-4183-983c-2bd603f5372a,Sargans,7320,3296,SG,47.055605,9.4492532,SG05
edb4e48c-5d17-4d2e-82b0-b3e18d30f84a,Vilters-Wangs,7323,3297,SG,47.033664,9.4301732,SG05
7ab0d128-dbe6-44ad-91af-753218f4c118,Vilters-Wangs,7324,3297,SG,47.011163,9.4498569,SG05
d505ae0c-5fed-46c9-bbd6-3f1fb4eb2c77,Mels,7325,3293,SG,47.006817,9.362531,SG05
ce5fbc5a-0448-4d84-bbee-d5c84695843f,Mels,7326,3293,SG,46.982151,9.3297469,SG05
b36dc950-ca6d-4680-8e51-2f7b26e7ae30,Bonaduz,7402,3721,GR,46.805206,9.3713634,GR11
c1b5e615-b10e-4f36-8f18-b28336c3e03e,Rhäzüns,7403,3723,GR,46.786173,9.3926231,GR11
ba9ba430-ccdb-4319-bd45-190945c5c8ba,Domleschg,7404,3673,GR,46.79458,9.4385,GR10
0d8f9860-e246-44cf-b219-44eb2b58222c,Rothenbrunnen,7405,3637,GR,46.773149,9.421413,GR10
002ca2bd-b627-4023-a769-27fd505e8e08,Domleschg,7407,3673,GR,46.76457,9.4604854,GR10
a48b6a38-6c33-497d-8a96-57f181579537,Cazis,7408,3661,GR,46.73715,9.4270836,GR10
54a4ebe9-06ec-457d-8bdd-1a2e29bd97fe,Sils im Domleschg,7411,3640,GR,46.690765,9.4653368,GR10
b4797244-ebe2-496f-8f33-a44aa1f6369b,Scharans,7412,3638,GR,46.716821,9.482697,GR10
020cbc63-216f-48eb-a063-31b93971daf0,Fürstenau,7413,3633,GR,46.719161,9.4498212,GR10
8af2bc1d-e2d0-4348-8f7e-5126fa0f8530,Fürstenau,7414,3633,GR,46.719327,9.44858,GR10
5355fdf5-7a3d-4914-a632-b1168936489e,Domleschg,7415,3673,GR,46.730317,9.445764,GR10
1aebf5eb-7130-4fab-8979-a900b6056fbb,Domleschg,7416,3673,GR,46.740537,9.476471,GR10
45b111fd-4a46-4bd2-9092-3f939ac26543,Domleschg,7417,3673,GR,46.750287,9.45053,GR10
528681b6-e69b-4c89-ab64-466ed5b8a725,Domleschg,7418,3673,GR,46.761734,9.443614,GR10
21220526-1923-4f88-a267-6be3a92e3ace,Domleschg,7419,3673,GR,46.781235,9.462228,GR10
fa44a7e1-0713-452d-a569-b920796d93a0,Cazis,7421,3661,GR,47.227396,8.817036,GR10
1bcf379c-113b-490c-8894-0723bb3ff8ad,Cazis,7422,3661,GR,46.71982,9.419231,GR10
ae0bad8a-bbe3-4a95-b0ca-cfedc2de2156,Cazis,7423,3661,GR,46.711683,9.386326,GR10
91ac1c18-44c3-42a5-8c05-c32b71eb3231,Cazis,7424,3661,GR,46.746451,9.398235,GR10
eb2f25f4-dcc4-48c3-8e95-9a8434cf789f,Masein,7425,3663,GR,46.697204,9.424091,GR10
c61c5475-2e44-42f5-af63-92ed580ade92,Flerden,7426,3662,GR,46.694272,9.397797,GR10
af888394-d5fb-449e-9107-cb69f6dec160,Urmein,7427,3670,GR,46.690182,9.401791,GR10
d9f0b711-5cf9-49eb-847a-eee0022b83ba,Tschappina,7428,3669,GR,46.678705,9.361634,GR10
30f4553d-a8c1-478c-bf9e-594fad13bede,Rongellen,7430,3711,GR,46.688532,9.4332598,GR08
cdb7c47a-28f5-4a5f-9700-4703a8b58f38,Thusis,7430,3668,GR,46.688532,9.4332598,GR10
f9e953bb-03d0-44a9-aefb-650e54a11e3f,Thusis,7431,3668,GR,46.671192,9.490902,GR10
bf78f0e9-7f70-49da-8b16-68095fdc0009,Zillis-Reischen,7432,3712,GR,46.63344,9.4509044,GR08
616372c5-273d-4d83-bcec-35c0a51dabf0,Casti-Wergenstein,7433,3703,GR,46.613727,9.357231,GR08
67df58d5-041f-44bd-968a-fd26cfb46f20,Donat,7433,3705,GR,46.613727,9.357231,GR08
fa2a89eb-14ea-4f28-81df-64c1b4fca03a,Lohn,7433,3707,GR,46.613727,9.357231,GR08
eebde26f-5b41-4b51-bfd1-5b13b45e9725,Mathon,7433,3708,GR,46.613727,9.357231,GR08
8aab40f3-fcba-4a81-9e33-ac732065a98c,Sufers,7434,3695,GR,46.565191,9.368257,GR08
c0422457-91b2-42e1-84bf-f9e2b3b53249,Splügen,7435,3694,GR,46.542513,9.3137062,GR08
25b81461-480c-4864-b741-7dede02d8389,Splügen,7436,3694,GR,46.523467,9.2825101,GR08
747b7a65-c1ae-4b10-9a3d-754211623175,Nufenen,7437,3693,GR,46.539976,9.241223,GR08
5c5db957-9acc-444c-b77e-743bf691989e,Hinterrhein,7438,3691,GR,46.523105,9.181279,GR08
7576ca8f-f41f-4f9c-be2b-02dd5f424783,Andeer,7440,3701,GR,46.585861,9.4181973,GR08
d4dd51a4-f0d5-4d19-b17f-2817bca782d1,Andeer,7442,3701,GR,46.614912,9.412748,GR08
cb604605-022f-412e-b7b7-1e999e39aaf3,Andeer,7443,3701,GR,46.608425,9.45446,GR08
3d75a5ec-6cce-412d-9dbe-55d4c4821535,Ferrera,7444,3713,GR,46.551972,9.458484,GR08
4dad25c5-6fc6-43e2-8ddb-ac839e5b877e,Ferrera,7445,3713,GR,46.514225,9.440155,GR08
fb86792c-01c4-4213-8d52-be6ce4d64910,Avers,7446,3681,GR,46.478093,9.485535,GR08
36c6effb-07bc-4fef-92bc-cf5f1b6aba68,Avers,7447,3681,GR,46.472754,9.513146,GR08
bcffcdbb-2beb-4904-af46-4ce14518e417,Avers,7448,3681,GR,46.455528,9.5895589,GR08
c5c2e6c6-108d-4fff-8229-444b2702c3c1,Albula/Alvra,7450,3542,GR,46.644973,9.613687,GR07
c93818f1-ee03-456c-baa0-5131ac8cab24,Albula/Alvra,7451,3542,GR,46.678386,9.549418,GR07
16340775-2cb9-4a43-bae6-40483c62d961,Surses,7452,3543,GR,46.615578,9.604177,GR07
cc4bcea3-bfce-44ed-a844-8a69ea6f4505,Surses,7453,3543,GR,46.583344,9.6166049,GR07
8cc20eff-0088-4fe7-8c39-581ec2b12b9a,Surses,7454,3543,GR,46.548493,9.6162363,GR07
d2dc8279-b426-4fe2-a61e-0b105947240a,Surses,7455,3543,GR,46.511212,9.618076,GR07
ecdfefca-75cf-46e6-ba8c-2769e67251c9,Surses,7456,3543,GR,46.497425,9.64815,GR07
206025ce-2dd8-43e7-b666-36d1b66175f2,Surses,7457,3543,GR,46.45777,9.6623147,GR07
f87211ab-96a7-4d7f-bb7d-fb253e4b6716,Albula/Alvra,7458,3542,GR,46.649644,9.551489,GR07
7cd74af7-1fa6-4763-85de-35ea01c15250,Albula/Alvra,7459,3542,GR,46.660854,9.529577,GR07
943532e0-f782-4663-ba6f-0e5e3d04c060,Surses,7460,3543,GR,46.581394,9.6028846,GR07
e34c545d-62ad-4c97-8d22-f88ac11a89dd,Surses,7462,3543,GR,46.615279,9.548965,GR07
e34c545d-62ad-4c97-8d22-f88ac11a89de,Surses,7463,3543,GR,46.621761,9.5825444,GR07
af83e6c6-0fb6-424e-b9e5-2a66e69e149b,Surses,7464,3543,GR,46.609123,9.572276,GR07
b755dec2-b150-478b-8179-bd904a80cb4d,Albula/Alvra,7472,3542,GR,46.659212,9.617022,GR07
896781da-41d3-4899-8163-a04352da8f77,Albula/Alvra,7473,3542,GR,46.66818,9.645475,GR07
b9cdd125-846b-4d35-a1bf-0e6b3bea39c0,Bergün Filisur,7477,3544,GR,46.651344,9.684457,GR07
29b04601-5330-4d21-9790-6a512375e19f,Bergün Filisur,7482,3544,GR,46.568916,9.7775466,GR07
2c218435-1304-4d07-acba-06f843051432,Bergün Filisur,7484,3544,GR,46.633094,9.7479303,GR07
fb68061a-098b-412c-84f8-6ce324ca68a5,Albula/Alvra,7492,3542,GR,46.686067,9.6262736,GR07
dd48b4bc-10ce-456a-b77d-f6ef4a8f43a7,Schmitten,7493,3514,GR,46.70333,9.673491,GR07
bb5dab6d-497c-4e81-ba25-5e247fedaac3,Davos,7494,3851,GR,46.709557,9.705943,GR03
84b1503f-5d0e-4267-b128-90819b41dcab,St. Moritz,7500,3787,GR,46.490326,9.8175936,GR05
6023b86a-f27c-4a67-a71f-33402dcd9fa3,St. Moritz,7500,3787,GR,null,null,GR05
f6b99ad5-9f91-4bd8-88ac-89d41241ae72,Bever,7502,3781,GR,46.542975,9.8011531,GR05
fed176c3-d031-4b7e-9706-75702445fb8d,Samedan,7503,3786,GR,46.465844,9.8582209,GR05
fdac4b3f-eb0a-40e4-b927-e1504ca976bb,Pontresina,7504,3784,GR,46.441121,9.958451,GR05
8b599a0c-45ea-4bb0-9965-b965ad80c2c5,Celerina/Schlarigna,7505,3782,GR,46.505206,9.842515,GR05
1cc14fa6-3718-4410-942f-d285e4b38832,St. Moritz,7512,3787,GR,46.459072,9.7953708,GR05
aa43eca9-709f-4121-b01a-10556cbb85f4,Silvaplana,7513,3790,GR,46.462583,9.7867431,GR05
ad315c6b-1c34-434d-837e-a1d09503ac70,Sils im Engadin/Segl,7514,3789,GR,46.428766,9.764172,GR05
4f9c73c4-9202-442e-9011-a7544a7c58e2,Sils im Engadin/Segl,7515,3789,GR,46.431325,9.759775,GR05
8ec9defe-34f5-43a6-92c2-56108c7e58e3,Bregaglia,7516,3792,GR,46.311052,9.779069,GR05
61feeff5-7d70-41d3-ad0a-99ec0ec0b353,Sils im Engadin/Segl,7517,3789,GR,46.420315,9.72656,GR05
953d87e5-06bc-4fdd-a93a-a9714b786123,La Punt-Chamues-ch,7522,3785,GR,46.550816,9.9310676,GR05
6d3d8b28-5633-4f57-bb4c-f0af335562cc,Madulain,7523,3783,GR,46.545509,9.965523,GR05
14547646-f241-480c-a74e-8e9dc6a490e0,Zuoz,7524,3791,GR,46.563054,9.98119,GR05
5b982366-adea-409e-990b-2d19a1438190,S-Chanf,7525,3788,GR,46.624935,9.9919004,GR05
96adf8e8-10b9-49d1-ac9f-d4e2638e550b,S-Chanf,7526,3788,GR,46.64001,10.02166,GR05
06f4fcba-c1ce-4e07-88ef-4acb531d8d3c,Zernez,7527,3746,GR,46.642895,10.031614,GR04
6cb2a26f-8249-40f6-8d99-bee12dec5fdb,Zernez,7530,3746,GR,46.671385,10.122905,GR04
ea332c33-e783-4d60-bd63-10f83e4d831d,Val Müstair,7532,3847,GR,46.640424,10.303426,GR14
4e1ba0f2-234b-4772-acb6-80832878d3f1,Val Müstair,7533,3847,GR,46.605615,10.354108,GR14
35bafe4a-ba67-48fb-a767-ae0d4f44b388,Val Müstair,7534,3847,GR,46.629262,10.37716,GR14
55e56cd9-6be9-4d47-a3ca-841f5c4e15ea,Val Müstair,7535,3847,GR,46.61526,10.381365,GR14
60d04e06-daf4-4ed1-9dcd-a9e3b26a57d8,Val Müstair,7536,3847,GR,46.601148,10.423628,GR14
40e76b2a-9b69-41b3-8cc4-5176bba4f942,Val Müstair,7537,3847,GR,46.587716,10.359168,GR14
dc098ea6-8c3b-400d-8fd1-b3e2c9b7aeb0,Zernez,7542,3746,GR,46.750451,10.020701,GR04
f1ec8894-08ff-46cf-b581-029520ffc6f1,Zernez,7543,3746,GR,46.774763,10.108136,GR04
75b7168a-41c9-4cf4-a4b6-e3e5febcc507,Scuol,7545,3762,GR,46.802669,10.15156,GR04
bf75fc25-c4f5-4a87-8173-5433e138c6c8,Scuol,7546,3762,GR,46.775559,10.18646,GR04
428f6c88-2635-41b9-9d60-e3d5a819f032,Scuol,7550,3762,GR,46.734607,10.327645,GR04
1cccbb1c-791f-4d57-8a9a-6c95dc285e77,Scuol,7551,3762,GR,46.825852,10.22915,GR04
9c7d83ca-19bd-4a4f-a4e5-5e873ac82f8e,Scuol,7552,3762,GR,46.781321,10.277615,GR04
3f50c412-51ab-47de-b304-992db66bd1a6,Scuol,7553,3762,GR,46.754653,10.251348,GR04
ed7e3a8d-e079-48f1-9b0f-c8bcdc09a6b4,Scuol,7554,3762,GR,46.825146,10.341819,GR04
031f65af-eecb-4b03-bf4a-d0940e6f0842,Valsot,7556,3764,GR,46.861274,10.363145,GR04
c867dad8-6aa9-43a6-b15c-b7ead626a3a1,Valsot,7557,3764,GR,46.84259,10.36479,GR04
153d6f25-5067-4b62-a1c9-d0529e918689,Valsot,7558,3764,GR,46.862493,10.435203,GR04
b2048143-6287-4fff-b289-1db69b42dd10,Valsot,7559,3764,GR,46.89173,10.430914,GR04
168d2c42-f4f4-49b2-88c2-d5153012e870,Valsot,7560,3764,GR,46.882629,10.466768,GR04
3234cb3e-47b0-46e4-b6c8-3ead6ec5d110,Samnaun,7562,3752,GR,46.959915,10.397504,GR04
2e0a70e9-a17b-40e1-8ac7-1867cc364039,Samnaun,7563,3752,GR,46.944497,10.361301,GR04
75de3b0a-8cdd-4273-b3e5-197e6dcb2c28,Bregaglia,7602,3792,GR,46.382038,9.6666793,GR05
abd618ad-efa9-4bf5-a92a-8cda220d02d2,Bregaglia,7603,3792,GR,46.348103,9.640319,GR05
e0d7f6f0-8c42-40e8-8b1d-24e7511f9987,Bregaglia,7604,3792,GR,46.351341,9.5985006,GR05
f1faa334-3bd0-4ce3-8380-f2e869f8a920,Bregaglia,7605,3792,GR,46.354103,9.615624,GR05
fdb7645a-edf3-4565-a550-3a736dfde10b,Bregaglia,7606,3792,GR,46.315632,9.576655,GR05
e58e705e-1b41-43c6-bb12-07237b9f579a,Bregaglia,7608,3792,GR,46.344886,9.517154,GR05
150d7c98-ba38-4738-9ec0-49b148e52f90,Bregaglia,7610,3792,GR,46.369744,9.535879,GR05
739dd1e1-6fe4-4367-a2ca-661ed1f9fc9b,Poschiavo,7710,3561,GR,46.424006,10.03266,GR06
cf19f33b-6415-4630-a66a-eb5ec59e5344,Poschiavo,7741,3561,GR,46.35791,10.069044,GR06
67c53a61-480d-47ce-ace1-02161be687fa,Poschiavo,7742,3561,GR,46.352547,10.061731,GR06
364fcc52-2b23-4830-804e-4ee1170a7161,Brusio,7743,3551,GR,46.255624,10.119972,GR06
221077ea-9efc-4088-b7ea-92dbd489332b,Poschiavo,7743,3561,GR,46.255624,10.119972,GR06
3ec80b97-cfc9-432c-a53c-78cfed734508,Brusio,7744,3551,GR,46.233319,10.126245,GR06
6ab9dee5-3c96-4a18-8867-1399a47857b5,Poschiavo,7745,3561,GR,46.310654,10.063312,GR06
cf5534b6-e1c8-4aeb-a9df-5753f441b310,Poschiavo,7746,3561,GR,46.302017,10.084042,GR06
7ab9e378-e946-416a-8642-e45032b0e644,Brusio,7747,3551,GR,46.236462,10.196177,GR06
00de8915-e08a-4663-a3df-623cbfe7673b,Brusio,7748,3551,GR,46.251686,10.112345,GR06
34d45914-f91d-42f6-acac-161272a74799,Zürich,8000,261,ZH,47.360508,8.475219,ZH12
78bd413c-a61c-4fb9-85e6-7d1561a6af50,Zürich,8001,261,ZH,47.382824,8.5308067,ZH12
b2b721cd-d83c-494b-bd89-5b7037223b71,Zürich,8002,261,ZH,47.37706,8.53955,ZH12
37350175-2799-44ab-ace9-9bb6a99e0f22,Zürich,8003,261,ZH,47.37706,8.53955,ZH12
73de43c0-2860-4d96-a907-5c39bca9862d,Zürich,8004,261,ZH,47.382824,8.5308067,ZH12
479c55f3-962d-4f16-9f9b-9156de02aab7,Zürich,8005,261,ZH,47.382824,8.5308067,ZH12
d98f6dbc-f83e-4f5a-858d-203b4a845a65,Zürich,8006,261,ZH,47.37706,8.53955,ZH12
f942c0d3-24ac-406b-80de-535a59bcb1cf,Zürich,8008,261,ZH,47.37706,8.53955,ZH12
0c8acd5d-ff2c-492c-9fbc-5c7fa8a1027e,Schlieren,8010,247,ZH,null,null,ZH01
8e793c27-8da2-465f-b7e1-ed9252bf925f,Schlieren,8012,247,ZH,null,null,ZH01
091f6bb9-14ce-46e2-af4d-d30b539195a9,Zürich,8021,261,ZH,null,null,ZH12
f03e1308-f380-49e2-9555-387772113ae9,Zürich,8022,261,ZH,null,null,ZH12
10c7000d-4715-4ab9-a65d-89478ef643ff,Zürich,8024,261,ZH,null,null,ZH12
199181d1-a46d-496e-8820-a79685755b3f,Zürich,8027,261,ZH,null,null,ZH12
62e210c7-4d02-45ba-9a2f-ed7f1626e009,Zürich,8031,261,ZH,null,null,ZH12
c690f907-2ee5-4a48-b115-90ca061b03ab,Zürich,8032,261,ZH,47.382824,8.5308067,ZH12
d5a715cd-5c83-4250-8389-97b8124dc507,Zürich,8034,261,ZH,null,null,ZH12
137519e9-9f2b-4a9d-a9e3-8df08dc9f0ea,Zürich,8036,261,ZH,null,null,ZH12
96effc5c-62bd-4530-ae6d-ebf438f9ccfd,Zürich,8037,261,ZH,47.39698,8.52301,ZH12
5e6a4863-e871-4fbe-a0e0-52aee0898d98,Zürich,8038,261,ZH,47.382824,8.5308067,ZH12
bb5f0bd4-e592-49d0-8c70-364d2f866e3a,Zürich,8040,261,ZH,null,null,ZH12
52e4f418-d169-4e27-a863-eb2c045df9d0,Zürich,8041,261,ZH,47.382824,8.5308067,ZH12
dcfb00b7-8eb8-486d-aedf-ae03cedcfc01,Zürich,8042,261,ZH,null,null,ZH12
58000ed2-0cbc-4fb3-99ef-da61c7e05e69,Dübendorf,8044,191,ZH,47.382824,8.5308067,ZH02
895e6d4a-fb10-40bf-bdc1-0fec8e4ff0c3,Zürich,8044,261,ZH,47.382824,8.5308067,ZH12
811673d9-d7ff-48f2-85d1-7bf295d690aa,Zürich,8045,261,ZH,47.382824,8.5308067,ZH12
0a36ff1c-33b1-4fbe-b73c-ac11102e0d7d,Zürich,8046,261,ZH,47.382824,8.5308067,ZH12
dcfcf406-10f7-4282-8c91-f84eb5473727,Zürich,8047,261,ZH,47.382824,8.5308067,ZH12
f255fd14-6a7b-4d20-8db7-fd85b5298fc8,Zürich,8048,261,ZH,47.382824,8.5308067,ZH12
c19607aa-84da-4791-8e11-5f5018fab173,Zürich,8049,261,ZH,47.382824,8.5308067,ZH12
e70ee23f-3da0-45ca-95f1-69f777e47d13,Zürich,8050,261,ZH,47.382824,8.5308067,ZH12
5ea791b7-ebd6-47e5-86b7-1c2b3dda4ba5,Zürich,8051,261,ZH,47.382824,8.5308067,ZH12
9b3f33ed-40f4-48b3-b370-f340562a7698,Zürich,8052,261,ZH,47.382824,8.5308067,ZH12
76e8f30f-5e3e-4e59-82ed-05eb3f82c79e,Zürich,8053,261,ZH,47.382824,8.5308067,ZH12
c1661dae-e504-4823-8e64-bb6ff87cbb4a,Zürich,8055,261,ZH,47.382824,8.5308067,ZH12
b87e3aa6-ab78-49eb-b3ff-f0f9d4d428aa,Zürich,8057,261,ZH,47.382824,8.5308067,ZH12
bdd2ad73-71b8-4a3d-bf53-82d9ace2abc7,Kloten,8058,62,ZH,null,null,ZH07
ccbd3d24-e0b2-4868-8dd2-5ed7fc2d0e61,Kloten,8060,62,ZH,null,null,ZH07
01ecb9cf-c349-4a86-ae77-c71391fa641d,Zürich,8063,261,ZH,null,null,ZH12
2da49af5-ecbe-4180-8891-2926ebbd8782,Zürich,8064,261,ZH,47.398201,8.48525,ZH12
dc81a154-6455-40c2-be93-e4a6e661a541,Zürich,8070,261,ZH,null,null,ZH12
ab60b747-8946-4af3-9f8d-def7bcb45206,Zürich,8071,261,ZH,null,null,ZH12
194bc885-b807-4c73-8020-6b7fbc66f545,Zürich,8074,261,ZH,null,null,ZH12
6c5386f2-99e5-4764-a045-3355a42e678e,Zürich,8075,261,ZH,null,null,ZH12
de4606d6-47b3-4f4d-a6fd-c63ce6067d85,Zürich,8080,261,ZH,null,null,ZH12
44ab3a32-05cb-4ab9-9902-aaaff61b0a73,Zürich,8081,261,ZH,null,null,ZH12
